Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
s526_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11114,1.2,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s526_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11114
s526_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11115,1.3,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s526_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11115
s526_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11116,1.4,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s526_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11116
s526_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11117,1.5,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,s526_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11117
s526_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11118,1.6,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,s526_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11118
s526_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11119,1.1,0.3,100,Success,Non-Ideal,0.5155,100,0.0400,3.2500,0.032500,3.41,4.53,25.0,0,s526_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11119
s526_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11120,1.2,0.3,100,Success,Non-Ideal,0.4329,100,0.0400,1.2200,0.012200,1.23,1.71,10.0,0,s526_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11120
s526_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11121,1.3,0.3,100,Success,Non-Ideal,0.5025,100,0.0300,0.5500,0.005500,0.6,0.86,9.0,0,s526_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11121
s526_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11122,1.4,0.3,100,Success,Non-Ideal,0.3690,100,0.0300,0.5500,0.005500,0.57,0.79,8.0,0,s526_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11122
s526_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11123,1.5,0.3,100,Success,Non-Ideal,0.2494,100,0.0300,0.6200,0.006200,0.67,0.94,9.0,0,s526_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11123
s526_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11124,1.6,0.3,100,Success,Non-Ideal,0.3215,100,0.0300,0.4000,0.004000,0.42,0.58,8.0,0,s526_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11124
s526a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11125,1.1,0.3,100,Success,Non-Ideal,0.3289,100,0.0600,5.2400,0.052400,5.37,6.87,29.0,0,s526a_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11125
s526a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11126,1.2,0.3,100,Success,Non-Ideal,0.3300,100,0.0400,1.4800,0.014800,1.53,1.98,13.0,0,s526a_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11126
s526a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11127,1.3,0.3,100,Success,Non-Ideal,0.3205,100,0.0300,0.8900,0.008900,0.95,1.24,9.0,0,s526a_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11127
s526a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11128,1.4,0.3,100,Success,Non-Ideal,0.2717,100,0.0400,0.7000,0.007000,0.76,1.04,9.0,0,s526a_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11128
s526a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11129,1.5,0.3,100,Success,Non-Ideal,0.3922,100,0.0300,0.3900,0.003900,0.41,0.59,8.0,0,s526a_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11129
s526a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11130,1.6,0.3,100,Success,Non-Ideal,0.2347,100,0.0300,0.5800,0.005800,0.62,0.87,9.0,0,s526a_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11130
s526a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11131,1.1,0.3,100,Success,Ideal,1.0000,292,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,s526a_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11131
s526a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11132,1.2,0.3,100,Success,Non-Ideal,0.5128,100,0.0000,0.0900,0.000900,0.1,0.19,6.0,0,s526a_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11132
s526a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11133,1.3,0.3,100,Success,Non-Ideal,0.4785,100,0.0000,0.0700,0.000700,0.0,0.11,0.0,0,s526a_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11133
s526a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11134,1.4,0.3,100,Success,Non-Ideal,0.4651,100,0.0000,0.0600,0.000600,0.0,0.08,0.0,0,s526a_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11134
s526a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11135,1.5,0.3,100,Success,Non-Ideal,0.2941,100,0.0000,0.0900,0.000900,0.0,0.11,0.0,0,s526a_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11135
s526a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11136,1.6,0.3,100,Success,Non-Ideal,0.3717,100,0.0000,0.0600,0.000600,0.0,0.08,0.0,0,s526a_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11136
s526a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11137,1.1,0.3,100,Success,Non-Ideal,0.5952,100,0.0400,3.1900,0.031900,3.35,4.44,26.0,0,s526a_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11137
s526a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11138,1.2,0.3,100,Success,Non-Ideal,0.4926,100,0.0400,1.2700,0.012700,1.34,1.87,13.0,0,s526a_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11138
s526a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11139,1.3,0.3,100,Success,Non-Ideal,0.2688,100,0.0300,1.1400,0.011400,1.17,1.69,9.0,0,s526a_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11139
s526a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11140,1.4,0.3,100,Success,Non-Ideal,0.4149,100,0.0300,0.5400,0.005400,0.55,0.8,8.0,0,s526a_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11140
s526a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11141,1.5,0.3,100,Success,Non-Ideal,0.3401,100,0.0300,0.4700,0.004700,0.46,0.7,8.0,0,s526a_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11141
s526a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11142,1.6,0.3,100,Success,Non-Ideal,0.2101,100,0.0300,0.6600,0.006600,0.71,0.95,8.0,0,s526a_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11142
s5378a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11143,1.1,0.3,100,Success,Non-Ideal,0.4505,100,0.0500,4.4100,0.044100,4.5,5.8,26.0,0,s5378a_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11143
s5378a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11144,1.2,0.3,100,Success,Non-Ideal,0.4049,100,0.0400,1.5400,0.015400,1.59,2.17,13.0,0,s5378a_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11144
s5378a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11145,1.3,0.3,100,Success,Non-Ideal,0.4386,100,0.0400,0.7700,0.007700,0.78,1.09,9.0,0,s5378a_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11145
s5378a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11146,1.4,0.3,100,Success,Non-Ideal,0.3049,100,0.0400,0.8100,0.008100,0.85,1.16,9.0,0,s5378a_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11146
s5378a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11147,1.5,0.3,100,Success,Non-Ideal,0.2217,100,0.0300,0.8400,0.008400,0.86,1.17,9.0,0,s5378a_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11147
s5378a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11148,1.6,0.3,100,Success,Non-Ideal,0.2915,100,0.0300,0.5300,0.005300,0.55,0.76,8.0,0,s5378a_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11148
s5378a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11149,1.1,0.3,100,Success,Ideal,1.0000,134,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,s5378a_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11149
s5378a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11150,1.2,0.3,100,Success,Ideal,1.0000,134,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,s5378a_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11150
s5378a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11151,1.3,0.3,100,Success,Ideal,1.0000,134,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,s5378a_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11151
s5378a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11152,1.4,0.3,100,Success,Non-Ideal,0.2681,100,0.0000,0.0400,0.000400,0.0,0.06,0.0,0,s5378a_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11152
s5378a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11153,1.5,0.3,100,Success,Non-Ideal,0.3636,100,0.0000,0.0300,0.000300,0.0,0.04,0.0,0,s5378a_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11153
s5378a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11154,1.6,0.3,100,Success,Non-Ideal,0.2488,100,0.0000,0.0300,0.000300,0.0,0.08,0.0,0,s5378a_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11154
s5378a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11155,1.1,0.3,100,Success,Non-Ideal,0.3521,100,0.0200,1.4300,0.014300,1.64,2.51,17.0,0,s5378a_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11155
s5378a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11156,1.2,0.3,100,Success,Non-Ideal,0.3236,100,0.0200,0.5800,0.005800,0.65,0.87,9.0,0,s5378a_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11156
s5378a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11157,1.3,0.3,100,Success,Non-Ideal,0.3891,100,0.0100,0.2600,0.002600,0.24,0.41,6.0,0,s5378a_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11157
s5378a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11158,1.4,0.3,100,Success,Non-Ideal,0.2710,100,0.0100,0.3100,0.003100,0.34,0.45,6.0,0,s5378a_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11158
s5378a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11159,1.5,0.3,100,Success,Non-Ideal,0.3690,100,0.0100,0.1800,0.001800,0.18,0.26,6.0,0,s5378a_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11159
s5378a_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11160,1.6,0.3,100,Success,Non-Ideal,0.2591,100,0.0100,0.2100,0.002100,0.18,0.3,6.0,0,s5378a_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11160
s641_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11161,1.1,0.3,100,Success,Non-Ideal,0.3597,100,0.0900,13.3600,0.133600,13.54,17.58,42.0,0,s641_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11161
s641_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11162,1.2,0.3,100,Success,Non-Ideal,0.4525,100,0.0700,2.5900,0.025900,2.71,3.85,14.0,0,s641_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11162
s641_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11163,1.3,0.3,100,Success,Non-Ideal,0.3571,100,0.0500,2.1200,0.021200,2.2,2.97,12.0,0,s641_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11163
s641_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11164,1.4,0.3,100,Success,Non-Ideal,0.2950,100,0.0600,1.7400,0.017400,1.79,2.29,10.0,0,s641_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11164
s641_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11165,1.5,0.3,100,Success,Non-Ideal,0.2457,100,0.0500,1.4300,0.014300,1.47,1.91,10.0,0,s641_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11165
s641_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11166,1.6,0.3,100,Success,Non-Ideal,0.2874,100,0.0500,1.1000,0.011000,1.16,1.46,10.0,0,s641_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11166
s641_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11167,1.1,0.3,100,Success,Non-Ideal,0.3846,100,0.0300,6.2100,0.062100,6.36,8.54,26.0,0,s641_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11167
s641_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11168,1.2,0.3,100,Success,Non-Ideal,0.3257,100,0.0300,2.3900,0.023900,2.49,3.59,12.0,0,s641_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11168
s641_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11169,1.3,0.3,100,Success,Non-Ideal,0.3236,100,0.0200,1.2600,0.012600,1.33,1.74,10.0,0,s641_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11169
s641_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11170,1.4,0.3,100,Success,Non-Ideal,0.3021,100,0.0200,0.7700,0.007700,0.81,1.28,9.0,0,s641_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11170
s641_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11171,1.5,0.3,100,Success,Non-Ideal,0.3817,100,0.0200,0.5100,0.005100,0.49,0.7,8.0,0,s641_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11171
s641_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11172,1.6,0.3,100,Success,Non-Ideal,0.2618,100,0.0200,0.5700,0.005700,0.57,0.78,9.0,0,s641_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11172
s641_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11173,1.1,0.3,100,Success,Non-Ideal,0.6211,100,0.0700,6.3200,0.063200,6.46,8.29,29.0,0,s641_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11173
s641_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11174,1.2,0.3,100,Success,Non-Ideal,0.4975,100,0.0600,2.6200,0.026200,2.71,3.86,17.0,0,s641_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11174
s641_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11175,1.3,0.3,100,Success,Non-Ideal,0.2538,100,0.0500,2.4600,0.024600,2.5,3.58,14.0,0,s641_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11175
s641_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11176,1.4,0.3,100,Success,Non-Ideal,0.4065,100,0.0500,1.1500,0.011500,1.21,1.67,10.0,0,s641_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11176
s641_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11177,1.5,0.3,100,Success,Non-Ideal,0.2688,100,0.0400,1.3000,0.013000,1.36,2.05,10.0,0,s641_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11177
s641_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11178,1.6,0.3,100,Success,Non-Ideal,0.2299,100,0.0400,1.0500,0.010500,1.12,1.74,10.0,0,s641_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11178
s713_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11179,1.1,0.3,100,Success,Non-Ideal,0.4065,100,0.0900,10.1000,0.101000,10.33,13.34,37.0,0,s713_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11179
s713_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11180,1.2,0.3,100,Success,Non-Ideal,0.3155,100,0.0700,4.3300,0.043300,4.42,5.96,18.0,0,s713_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11180
s713_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11181,1.3,0.3,100,Success,Non-Ideal,0.3774,100,0.0600,1.8000,0.018000,1.88,2.74,15.0,0,s713_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11181
s713_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11182,1.4,0.3,100,Success,Non-Ideal,0.3390,100,0.0600,1.2400,0.012400,1.34,2.06,10.0,0,s713_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11182
s713_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11183,1.5,0.3,100,Success,Non-Ideal,0.4255,100,0.0500,0.8500,0.008500,0.93,1.58,10.0,0,s713_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11183
s713_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11184,1.6,0.3,100,Success,Non-Ideal,0.3067,100,0.0500,0.9100,0.009100,0.98,1.66,10.0,0,s713_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11184
s713_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11185,1.1,0.3,100,Success,Non-Ideal,0.4444,100,0.0400,5.0000,0.050000,5.17,7.03,26.0,0,s713_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11185
s713_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11186,1.2,0.3,100,Success,Non-Ideal,0.3922,100,0.0300,1.8000,0.018000,1.86,2.85,13.0,0,s713_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11186
s713_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11187,1.3,0.3,100,Success,Non-Ideal,0.3984,100,0.0300,0.9800,0.009800,1.04,1.48,9.0,0,s713_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11187
s713_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11188,1.4,0.3,100,Success,Non-Ideal,0.3195,100,0.0300,0.8000,0.008000,0.82,1.47,9.0,0,s713_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11188
s713_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11189,1.5,0.3,100,Success,Non-Ideal,0.2079,100,0.0300,1.0000,0.010000,1.03,1.78,9.0,0,s713_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11189
s713_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11190,1.6,0.3,100,Success,Non-Ideal,0.2747,100,0.0300,0.6600,0.006600,0.7,1.31,9.0,0,s713_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11190
s713_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11191,1.1,0.3,100,Success,Non-Ideal,0.3846,100,0.0800,10.0500,0.100500,10.3,14.87,35.0,0,s713_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11191
s713_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11192,1.2,0.3,100,Success,Non-Ideal,0.3322,100,0.0700,3.5200,0.035200,3.63,5.27,17.0,0,s713_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11192
s713_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11193,1.3,0.3,100,Success,Non-Ideal,0.3484,100,0.0500,1.8200,0.018200,1.9,2.96,10.0,0,s713_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11193
s713_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11194,1.4,0.3,100,Success,Non-Ideal,0.2833,100,0.0600,1.4900,0.014900,1.52,2.41,10.0,0,s713_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11194
s713_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11195,1.5,0.3,100,Success,Non-Ideal,0.3922,100,0.0500,0.8600,0.008600,0.93,1.56,9.0,0,s713_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11195
s713_7_4.cnf.gz.no_w.cnf_sampleout_sampleout,11196,1.6,0.3,100,Success,Non-Ideal,0.3030,100,0.0500,0.8100,0.008100,0.84,1.48,9.0,0,s713_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11196
s820a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11197,1.1,0.3,100,Success,Non-Ideal,0.4329,100,0.0200,1.0100,0.010100,1.14,1.88,16.0,0,s820a_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11197
s820a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11198,1.2,0.3,100,Success,Non-Ideal,0.5000,100,0.0200,0.2900,0.002900,0.33,0.59,8.0,0,s820a_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11198
s820a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11199,1.3,0.3,100,Success,Non-Ideal,0.4975,100,0.0200,0.1700,0.001700,0.19,0.28,6.0,0,s820a_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11199
s820a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11200,1.4,0.3,100,Success,Non-Ideal,0.3623,100,0.0100,0.1800,0.001800,0.21,0.39,6.0,0,s820a_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11200
s820a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11201,1.5,0.3,100,Success,Non-Ideal,0.2915,100,0.0100,0.1700,0.001700,0.15,0.3,6.0,0,s820a_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11201
s820a_15_7.cnf.gz.no_w.cnf_sampleout_sampleout,11202,1.6,0.3,100,Success,Non-Ideal,0.3546,100,0.0100,0.1300,0.001300,0.13,0.2,6.0,0,s820a_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run11202
s820a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11203,1.1,0.3,100,Success,Ideal,1.0000,294,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,s820a_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run11203
s820a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11204,1.2,0.3,100,Success,Non-Ideal,0.5525,100,0.0000,0.0900,0.000900,0.12,0.16,6.0,0,s820a_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run11204
s820a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11205,1.3,0.3,100,Success,Non-Ideal,0.4831,100,0.0000,0.0800,0.000800,0.0,0.1,0.0,0,s820a_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run11205
s820a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11206,1.4,0.3,100,Success,Non-Ideal,0.4878,100,0.0000,0.0500,0.000500,0.0,0.07,0.0,0,s820a_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run11206
s820a_3_2.cnf.gz.no_w.cnf_sampleout_sampleout,11207,1.5,0.3,100,Success,Non-Ideal,0.2755,100,0.0000,0.1100,0.001100,0.11,0.15,6.0,0,s820a_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run11207
