Input_File,Run_ID,e,r,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
s27_15_7.cnf.gz.no_w.cnf,10860,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2358,100,,0.0800,0.000800,0.0,0.1,0.0,0,s27_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10860
s27_3_2.cnf.gz.no_w.cnf,10861,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10861
s27_3_2.cnf.gz.no_w.cnf,10862,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10862
s27_3_2.cnf.gz.no_w.cnf,10863,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3534,100,,0.0500,0.000500,0.0,0.09,0.0,0,s27_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10863
s27_3_2.cnf.gz.no_w.cnf,10864,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2817,100,,0.0600,0.000600,0.0,0.1,0.0,0,s27_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10864
s27_3_2.cnf.gz.no_w.cnf,10865,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4566,100,,0.0300,0.000300,0.0,0.05,0.0,0,s27_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10865
s27_3_2.cnf.gz.no_w.cnf,10866,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2353,100,,0.0800,0.000800,0.07,0.18,4.0,0,s27_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10866
s27_7_4.cnf.gz.no_w.cnf,10867,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,s27_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10867
s27_7_4.cnf.gz.no_w.cnf,10868,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10868
s27_7_4.cnf.gz.no_w.cnf,10869,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3521,100,,0.0400,0.000400,0.0,0.09,0.0,0,s27_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10869
s27_7_4.cnf.gz.no_w.cnf,10870,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2825,100,,0.0600,0.000600,0.0,0.09,0.0,0,s27_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10870
s27_7_4.cnf.gz.no_w.cnf,10871,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4566,100,,0.0300,0.000300,0.0,0.05,0.0,0,s27_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10871
s27_7_4.cnf.gz.no_w.cnf,10872,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2353,100,,0.0700,0.000700,0.0,0.1,0.0,0,s27_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10872
s27_new_15_7.cnf.gz.no_w.cnf,10873,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10873
s27_new_15_7.cnf.gz.no_w.cnf,10874,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10874
s27_new_15_7.cnf.gz.no_w.cnf,10875,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10875
s27_new_15_7.cnf.gz.no_w.cnf,10876,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10876
s27_new_15_7.cnf.gz.no_w.cnf,10877,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10877
s27_new_15_7.cnf.gz.no_w.cnf,10878,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,s27_new_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10878
s27_new_3_2.cnf.gz.no_w.cnf,10879,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,s27_new_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10879
s27_new_3_2.cnf.gz.no_w.cnf,10880,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10880
s27_new_3_2.cnf.gz.no_w.cnf,10881,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10881
s27_new_3_2.cnf.gz.no_w.cnf,10882,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10882
s27_new_3_2.cnf.gz.no_w.cnf,10883,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10883
s27_new_3_2.cnf.gz.no_w.cnf,10884,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10884
s27_new_7_4.cnf.gz.no_w.cnf,10885,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,s27_new_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10885
s27_new_7_4.cnf.gz.no_w.cnf,10886,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10886
s27_new_7_4.cnf.gz.no_w.cnf,10887,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10887
s27_new_7_4.cnf.gz.no_w.cnf,10888,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10888
s27_new_7_4.cnf.gz.no_w.cnf,10889,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10889
s27_new_7_4.cnf.gz.no_w.cnf,10890,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s27_new_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10890
s298_15_7.cnf.gz.no_w.cnf,10891,0.3,1.1,sampleout,100,Success,Non-Ideal,0.4065,100,0.0300,1.6100,0.016100,1.8,2.33,16.0,0,s298_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10891
s298_15_7.cnf.gz.no_w.cnf,10892,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3311,100,0.0300,0.8000,0.008000,0.87,1.14,9.0,0,s298_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10892
s298_15_7.cnf.gz.no_w.cnf,10893,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3012,100,0.0200,0.5800,0.005800,0.6,0.79,8.0,0,s298_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10893
s298_15_7.cnf.gz.no_w.cnf,10894,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2639,100,0.0200,0.4800,0.004800,0.5,0.69,8.0,0,s298_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10894
s298_15_7.cnf.gz.no_w.cnf,10895,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3663,100,0.0200,0.2900,0.002900,0.27,0.41,6.0,0,s298_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10895
s298_15_7.cnf.gz.no_w.cnf,10896,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2198,100,0.0200,0.4700,0.004700,0.51,0.65,6.0,0,s298_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10896
s298_3_2.cnf.gz.no_w.cnf,10897,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s298_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10897
s298_3_2.cnf.gz.no_w.cnf,10898,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,s298_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10898
s298_3_2.cnf.gz.no_w.cnf,10899,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s298_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10899
s298_3_2.cnf.gz.no_w.cnf,10900,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s298_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10900
s298_3_2.cnf.gz.no_w.cnf,10901,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s298_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10901
s298_3_2.cnf.gz.no_w.cnf,10902,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s298_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10902
s298_7_4.cnf.gz.no_w.cnf,10903,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s298_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10903
s298_7_4.cnf.gz.no_w.cnf,10904,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,s298_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10904
s298_7_4.cnf.gz.no_w.cnf,10905,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s298_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10905
s298_7_4.cnf.gz.no_w.cnf,10906,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s298_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10906
s298_7_4.cnf.gz.no_w.cnf,10907,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s298_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10907
s298_7_4.cnf.gz.no_w.cnf,10908,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s298_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10908
s344_15_7.cnf.gz.no_w.cnf,10909,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3067,100,0.0500,4.1100,0.041100,4.26,5.26,25.0,0,s344_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10909
s344_15_7.cnf.gz.no_w.cnf,10910,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2793,100,0.0300,1.5800,0.015800,1.66,2.14,12.0,0,s344_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10910
s344_15_7.cnf.gz.no_w.cnf,10911,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3268,100,0.0300,0.7000,0.007000,0.75,0.95,9.0,0,s344_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10911
s344_15_7.cnf.gz.no_w.cnf,10912,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2646,100,0.0300,0.6300,0.006300,0.65,0.87,8.0,0,s344_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10912
s344_15_7.cnf.gz.no_w.cnf,10913,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3676,100,0.0200,0.3700,0.003700,0.34,0.5,8.0,0,s344_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10913
s344_15_7.cnf.gz.no_w.cnf,10914,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2660,100,0.0200,0.4200,0.004200,0.41,0.59,8.0,0,s344_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10914
s344_3_2.cnf.gz.no_w.cnf,10915,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s344_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10915
s344_3_2.cnf.gz.no_w.cnf,10916,0.3,1.2,sampleout,100,Success,Non-Ideal,0.3012,100,,0.1300,0.001300,0.13,0.26,4.0,0,s344_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10916
s344_3_2.cnf.gz.no_w.cnf,10917,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2740,100,,0.1200,0.001200,0.12,0.17,4.0,0,s344_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10917
s344_3_2.cnf.gz.no_w.cnf,10918,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2625,100,,0.1000,0.001000,0.06,0.2,3.0,0,s344_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10918
s344_3_2.cnf.gz.no_w.cnf,10919,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3759,100,,0.0500,0.000500,0.0,0.07,0.0,0,s344_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10919
s344_3_2.cnf.gz.no_w.cnf,10920,0.3,1.6,sampleout,100,Success,Non-Ideal,0.1745,100,,0.1500,0.001500,0.11,0.2,4.0,0,s344_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10920
s344_7_4.cnf.gz.no_w.cnf,10921,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3636,100,0.0300,2.3500,0.023500,2.41,3.11,20.0,0,s344_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10921
s344_7_4.cnf.gz.no_w.cnf,10922,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2632,100,0.0300,1.3600,0.013600,1.4,1.99,10.0,0,s344_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10922
s344_7_4.cnf.gz.no_w.cnf,10923,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2801,100,0.0200,0.7000,0.007000,0.76,1.04,8.0,0,s344_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10923
s344_7_4.cnf.gz.no_w.cnf,10924,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2717,100,0.0200,0.4700,0.004700,0.49,0.67,8.0,0,s344_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10924
s344_7_4.cnf.gz.no_w.cnf,10925,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3484,100,0.0200,0.3200,0.003200,0.33,0.48,6.0,0,s344_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10925
s344_7_4.cnf.gz.no_w.cnf,10926,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2525,100,0.0200,0.3500,0.003500,0.33,0.48,8.0,0,s344_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10926
s349_15_7.cnf.gz.no_w.cnf,10927,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3067,100,0.0500,4.3700,0.043700,4.53,5.97,25.0,0,s349_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10927
s349_15_7.cnf.gz.no_w.cnf,10928,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2833,100,0.0400,1.5500,0.015500,1.62,2.05,13.0,0,s349_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10928
s349_15_7.cnf.gz.no_w.cnf,10929,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3333,100,0.0400,0.7300,0.007300,0.77,1.06,8.0,0,s349_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10929
s349_15_7.cnf.gz.no_w.cnf,10930,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2532,100,0.0400,0.7200,0.007200,0.74,0.98,8.0,0,s349_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10930
s349_15_7.cnf.gz.no_w.cnf,10931,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3584,100,0.0300,0.3900,0.003900,0.43,0.53,8.0,0,s349_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10931
s349_15_7.cnf.gz.no_w.cnf,10932,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2564,100,0.0300,0.4700,0.004700,0.5,0.66,8.0,0,s349_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10932
s349_3_2.cnf.gz.no_w.cnf,10933,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s349_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10933
s349_3_2.cnf.gz.no_w.cnf,10934,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s349_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10934
s349_3_2.cnf.gz.no_w.cnf,10935,0.3,1.3,sampleout,100,Success,Non-Ideal,0.3448,100,,0.0500,0.000500,0.0,0.09,0.0,0,s349_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10935
s349_3_2.cnf.gz.no_w.cnf,10936,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2488,100,,0.0700,0.000700,0.0,0.09,0.0,0,s349_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10936
s349_3_2.cnf.gz.no_w.cnf,10937,0.3,1.5,sampleout,100,Success,Non-Ideal,0.4405,100,,0.0300,0.000300,0.0,0.05,0.0,0,s349_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10937
s349_3_2.cnf.gz.no_w.cnf,10938,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2519,100,,0.0700,0.000700,0.0,0.08,0.0,0,s349_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10938
s349_7_4.cnf.gz.no_w.cnf,10939,0.3,1.1,sampleout,100,Success,Non-Ideal,0.3571,100,0.0300,2.4800,0.024800,2.61,3.46,21.0,0,s349_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10939
s349_7_4.cnf.gz.no_w.cnf,10940,0.3,1.2,sampleout,100,Success,Non-Ideal,0.2695,100,0.0300,1.2100,0.012100,1.22,1.6,13.0,0,s349_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10940
s349_7_4.cnf.gz.no_w.cnf,10941,0.3,1.3,sampleout,100,Success,Non-Ideal,0.2959,100,0.0200,0.6400,0.006400,0.63,0.9,8.0,0,s349_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10941
s349_7_4.cnf.gz.no_w.cnf,10942,0.3,1.4,sampleout,100,Success,Non-Ideal,0.2427,100,0.0200,0.5300,0.005300,0.55,0.77,8.0,0,s349_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10942
s349_7_4.cnf.gz.no_w.cnf,10943,0.3,1.5,sampleout,100,Success,Non-Ideal,0.3597,100,0.0200,0.2800,0.002800,0.3,0.44,6.0,0,s349_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10943
s349_7_4.cnf.gz.no_w.cnf,10944,0.3,1.6,sampleout,100,Success,Non-Ideal,0.2427,100,0.0200,0.3400,0.003400,0.34,0.49,8.0,0,s349_7_4.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10944
s35932_15_7.cnf.gz.no_w.cnf,10945,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_15_7.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10945
s35932_15_7.cnf.gz.no_w.cnf,10946,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_15_7.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10946
s35932_15_7.cnf.gz.no_w.cnf,10947,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_15_7.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10947
s35932_15_7.cnf.gz.no_w.cnf,10948,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_15_7.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10948
s35932_15_7.cnf.gz.no_w.cnf,10949,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,s35932_15_7.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10949
s35932_15_7.cnf.gz.no_w.cnf,10950,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_15_7.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10950
s35932_3_2.cnf.gz.no_w.cnf,10951,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_3_2.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10951
s35932_3_2.cnf.gz.no_w.cnf,10952,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_3_2.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10952
s35932_3_2.cnf.gz.no_w.cnf,10953,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_3_2.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10953
s35932_3_2.cnf.gz.no_w.cnf,10954,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_3_2.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10954
s35932_3_2.cnf.gz.no_w.cnf,10955,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_3_2.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10955
s35932_3_2.cnf.gz.no_w.cnf,10956,0.3,1.6,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_3_2.cnf.gz.no_w.cnf_r_1.6_e_0.3_samples_100_sampleout_sampleout_Run10956
s35932_7_4.cnf.gz.no_w.cnf,10957,0.3,1.1,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,s35932_7_4.cnf.gz.no_w.cnf_r_1.1_e_0.3_samples_100_sampleout_sampleout_Run10957
s35932_7_4.cnf.gz.no_w.cnf,10958,0.3,1.2,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_7_4.cnf.gz.no_w.cnf_r_1.2_e_0.3_samples_100_sampleout_sampleout_Run10958
s35932_7_4.cnf.gz.no_w.cnf,10959,0.3,1.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_7_4.cnf.gz.no_w.cnf_r_1.3_e_0.3_samples_100_sampleout_sampleout_Run10959
s35932_7_4.cnf.gz.no_w.cnf,10960,0.3,1.4,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_7_4.cnf.gz.no_w.cnf_r_1.4_e_0.3_samples_100_sampleout_sampleout_Run10960
s35932_7_4.cnf.gz.no_w.cnf,10961,0.3,1.5,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,s35932_7_4.cnf.gz.no_w.cnf_r_1.5_e_0.3_samples_100_sampleout_sampleout_Run10961
