Input_File,Run_ID,r,e,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,Wall_Time,Real_Time,Space_MB,Result_Code,Directory_Ref
or-70-10-2-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1637,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-2-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1637
or-70-10-2.cnf.gz.no_w.cnf_sampleout_sampleout,1638,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1638
or-70-10-3-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1639,,0.3,100,Success,Non-Ideal,0.3086,100,0.0100,2.7400,0.027400,2.9,3.84,21.0,0,or-70-10-3-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1639
or-70-10-3-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1640,,0.3,100,Success,Ideal,1.0000,109,0.0000,0.0000,0.000000,0.0,0.05,0.0,0,or-70-10-3-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1640
or-70-10-3-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1641,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-3-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1641
or-70-10-3-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1642,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.05,0.0,0,or-70-10-3-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1642
or-70-10-3.cnf.gz.no_w.cnf_sampleout_sampleout,1643,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,or-70-10-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1643
or-70-10-4-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1644,,0.3,100,Success,Non-Ideal,0.3247,100,0.0000,0.8900,0.008900,0.94,1.19,14.0,0,or-70-10-4-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1644
or-70-10-4-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1645,,0.3,100,Success,Non-Ideal,0.2841,100,0.0200,6.5500,0.065500,6.63,7.54,26.0,0,or-70-10-4-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1645
or-70-10-4-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1646,,0.3,100,Success,Non-Ideal,0.1745,100,0.0200,18.7100,0.187100,18.82,22.44,38.0,0,or-70-10-4-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1646
or-70-10-4-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1647,,0.3,100,Success,Non-Ideal,0.1686,100,0.0100,7.7500,0.077500,7.84,9.59,26.0,0,or-70-10-4-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1647
or-70-10-4.cnf.gz.no_w.cnf_sampleout_sampleout,1648,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1648
or-70-10-5-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1649,,0.3,100,Success,Ideal,1.0000,115,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-70-10-5-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1649
or-70-10-5-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1650,,0.3,100,Success,Non-Ideal,0.3155,100,0.0000,0.4500,0.004500,0.58,0.78,15.0,0,or-70-10-5-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1650
or-70-10-5-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1651,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-5-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1651
or-70-10-5-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1652,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-5-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1652
or-70-10-5.cnf.gz.no_w.cnf_sampleout_sampleout,1653,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,or-70-10-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1653
or-70-10-6-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1654,,0.3,100,Success,Ideal,1.0000,107,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-70-10-6-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1654
or-70-10-6-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1655,,0.3,100,Success,Non-Ideal,0.2160,100,0.0000,0.5600,0.005600,0.67,0.93,12.0,0,or-70-10-6-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1655
or-70-10-6-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1656,,0.3,100,Success,Ideal,1.0000,274,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-70-10-6-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1656
or-70-10-6-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1657,,0.3,100,Success,Ideal,1.0000,103,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-70-10-6-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1657
or-70-10-6.cnf.gz.no_w.cnf_sampleout_sampleout,1658,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,or-70-10-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1658
or-70-10-7-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1659,,0.3,100,Success,Ideal,1.0000,107,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-70-10-7-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1659
or-70-10-7-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1660,,0.3,100,Success,Non-Ideal,0.3717,100,0.0100,1.3600,0.013600,1.44,1.83,16.0,0,or-70-10-7-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1660
or-70-10-7-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1661,,0.3,100,Success,Non-Ideal,0.3077,100,0.0000,3.4000,0.034000,3.46,4.39,24.0,0,or-70-10-7-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1661
or-70-10-7-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1662,,0.3,100,Success,Non-Ideal,0.2933,100,0.0100,3.3100,0.033100,3.39,4.47,24.0,0,or-70-10-7-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1662
or-70-10-7.cnf.gz.no_w.cnf_sampleout_sampleout,1663,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,or-70-10-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1663
or-70-10-8-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1664,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-8-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1664
or-70-10-8-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1665,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-8-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1665
or-70-10-8-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1666,,0.3,100,Success,Ideal,1.0000,163,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-8-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1666
or-70-10-8-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1667,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-70-10-8-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1667
or-70-10-8.cnf.gz.no_w.cnf_sampleout_sampleout,1668,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.02,0.0,0,or-70-10-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1668
or-70-10-9-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1669,,0.3,100,Success,Ideal,1.0000,149,0.0000,0.0000,0.000000,0.0,0.08,0.0,0,or-70-10-9-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1669
or-70-10-9-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1670,,0.3,100,Success,Ideal,1.0000,107,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,or-70-10-9-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1670
or-70-10-9-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1671,,0.3,100,Success,Non-Ideal,0.3106,100,0.0000,0.7800,0.007800,0.87,1.16,16.0,0,or-70-10-9-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1671
or-70-10-9-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1672,,0.3,100,Success,Ideal,1.0000,217,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-70-10-9-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1672
or-70-10-9.cnf.gz.no_w.cnf_sampleout_sampleout,1673,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-70-10-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1673
or-70-20-1-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1674,,0.3,100,Success,Non-Ideal,0.2545,100,0.0100,5.6700,0.056700,5.74,7.09,26.0,0,or-70-20-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1674
or-70-20-1-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1675,,0.3,100,Success,Non-Ideal,0.3448,100,0.0100,7.1300,0.071300,7.25,8.83,28.0,0,or-70-20-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1675
or-70-20-1-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1676,,0.3,100,Success,Non-Ideal,0.1842,100,0.0200,15.9400,0.159400,16.04,19.65,35.0,0,or-70-20-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1676
or-70-20-1-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1677,,0.3,100,Success,Non-Ideal,0.3247,100,0.0100,7.3500,0.073500,7.43,9.07,28.0,0,or-70-20-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1677
or-70-20-1.cnf.gz.no_w.cnf_sampleout_sampleout,1678,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-70-20-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1678
or-70-20-10-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1679,,0.3,100,Success,Non-Ideal,0.2695,100,0.0000,0.4500,0.004500,0.5,0.65,10.0,0,or-70-20-10-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1679
or-70-20-10-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1680,,0.3,100,Success,Non-Ideal,0.3610,100,0.0100,5.7300,0.057300,5.85,7.23,28.0,0,or-70-20-10-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1680
or-70-20-10-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1681,,0.3,100,Success,Non-Ideal,0.2646,100,0.0100,7.7600,0.077600,7.88,10.94,27.0,0,or-70-20-10-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1681
or-70-20-10-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1682,,0.3,100,Success,Non-Ideal,0.2959,100,0.0100,6.0000,0.060000,6.14,8.35,28.0,0,or-70-20-10-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1682
or-70-20-10.cnf.gz.no_w.cnf_sampleout_sampleout,1683,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-70-20-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1683
or-70-20-2-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1684,,0.3,100,Success,Non-Ideal,0.2639,100,0.0000,1.0900,0.010900,1.1,1.5,16.0,0,or-70-20-2-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1684
or-70-20-2-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1685,,0.3,100,Success,Non-Ideal,0.2257,100,0.0100,9.9500,0.099500,10.08,13.05,34.0,0,or-70-20-2-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1685
or-70-20-2-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1686,,0.3,100,Success,Non-Ideal,0.4000,100,0.0100,6.6600,0.066600,6.75,8.49,31.0,0,or-70-20-2-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1686
or-70-20-2-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1687,,0.3,100,Success,Non-Ideal,0.2674,100,0.0100,6.0000,0.060000,6.07,7.3,27.0,0,or-70-20-2-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1687
or-70-20-2.cnf.gz.no_w.cnf_sampleout_sampleout,1688,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,or-70-20-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1688
or-70-20-3-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1689,,0.3,100,Success,Non-Ideal,0.1927,100,0.0100,4.2400,0.042400,4.3,5.38,21.0,0,or-70-20-3-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1689
or-70-20-3-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1690,,0.3,100,Success,Non-Ideal,0.3226,100,0.0200,7.3100,0.073100,7.39,9.08,31.0,0,or-70-20-3-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1690
or-70-20-3-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1691,,0.3,100,Success,Non-Ideal,0.1845,100,0.0200,22.7100,0.227100,22.88,27.85,48.0,0,or-70-20-3-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1691
or-70-20-3-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1692,,0.3,100,Success,Non-Ideal,0.1957,100,0.0300,21.5400,0.215400,21.7,27.28,52.0,0,or-70-20-3-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1692
or-70-20-3.cnf.gz.no_w.cnf_sampleout_sampleout,1693,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,or-70-20-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1693
or-70-20-4-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1694,,0.3,100,Success,Non-Ideal,0.2151,100,0.0100,2.8200,0.028200,2.95,3.88,20.0,0,or-70-20-4-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1694
or-70-20-4-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1695,,0.3,100,Success,Non-Ideal,0.1923,100,0.0100,6.1000,0.061000,6.15,8.0,22.0,0,or-70-20-4-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1695
or-70-20-4-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1696,,0.3,100,Success,Non-Ideal,0.2786,100,0.0100,2.7400,0.027400,2.89,3.68,21.0,0,or-70-20-4-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1696
or-70-20-4-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1697,,0.3,100,Success,Non-Ideal,0.2833,100,0.0100,3.6400,0.036400,3.78,4.86,22.0,0,or-70-20-4-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1697
or-70-20-4.cnf.gz.no_w.cnf_sampleout_sampleout,1698,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,or-70-20-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1698
or-70-20-5-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1699,,0.3,100,Success,Non-Ideal,0.1764,100,0.0100,3.1900,0.031900,3.27,4.16,20.0,0,or-70-20-5-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1699
or-70-20-5-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1700,,0.3,100,Success,Non-Ideal,0.3106,100,0.0100,4.7200,0.047200,4.82,6.13,26.0,0,or-70-20-5-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1700
or-70-20-5-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1701,,0.3,100,Success,Non-Ideal,0.2427,100,0.0100,5.2500,0.052500,5.33,6.79,25.0,0,or-70-20-5-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1701
or-70-20-5-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1702,,0.3,100,Success,Non-Ideal,0.1709,100,0.0100,7.9500,0.079500,8.07,10.26,28.0,0,or-70-20-5-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1702
or-70-20-5.cnf.gz.no_w.cnf_sampleout_sampleout,1703,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.01,0.0,0,or-70-20-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1703
or-70-20-6-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1704,,0.3,100,Success,Non-Ideal,0.2924,100,0.0100,1.3000,0.013000,1.39,1.91,16.0,0,or-70-20-6-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1704
or-70-20-6-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1705,,0.3,100,Success,Non-Ideal,0.2976,100,0.0100,2.2500,0.022500,2.36,3.17,20.0,0,or-70-20-6-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1705
or-70-20-6-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1706,,0.3,100,Success,Ideal,1.0000,111,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,or-70-20-6-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1706
or-70-20-6-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1707,,0.3,100,Success,Ideal,1.0000,111,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-70-20-6-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1707
or-70-20-6.cnf.gz.no_w.cnf_sampleout_sampleout,1708,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.03,0.0,0,or-70-20-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1708
or-70-20-7-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1709,,0.3,100,Success,Ideal,1.0000,247,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-70-20-7-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1709
or-70-20-7-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1710,,0.3,100,Success,Non-Ideal,0.3448,100,0.0100,8.3800,0.083800,8.46,10.88,36.0,0,or-70-20-7-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1710
or-70-20-7-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1711,,0.3,100,Success,Non-Ideal,0.2283,100,0.0200,12.1300,0.121300,12.2,15.69,37.0,0,or-70-20-7-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1711
or-70-20-7-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1712,,0.3,100,Success,Non-Ideal,0.3344,100,0.0200,8.9500,0.089500,9.04,11.8,36.0,0,or-70-20-7-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1712
or-70-20-7.cnf.gz.no_w.cnf_sampleout_sampleout,1713,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.04,0.0,0,or-70-20-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1713
or-70-20-8-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1714,,0.3,100,Success,Non-Ideal,0.2632,100,0.0000,0.4500,0.004500,0.48,0.71,10.0,0,or-70-20-8-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1714
or-70-20-8-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1715,,0.3,100,Success,Non-Ideal,0.3289,100,0.0100,4.4700,0.044700,4.59,5.94,27.0,0,or-70-20-8-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1715
or-70-20-8-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1716,,0.3,100,Success,Non-Ideal,0.2353,100,0.0100,7.5800,0.075800,7.65,9.99,28.0,0,or-70-20-8-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1716
or-70-20-8-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1717,,0.3,100,Success,Non-Ideal,0.2320,100,0.0200,13.9400,0.139400,14.13,18.34,42.0,0,or-70-20-8-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1717
or-70-20-8.cnf.gz.no_w.cnf_sampleout_sampleout,1718,,0.3,100,Success,Ideal,1.0000,101,0.0000,0.0000,0.000000,0.0,0.06,0.0,0,or-70-20-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1718
or-70-20-9-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1719,,0.3,100,Success,Ideal,1.0000,121,0.0000,0.0000,0.000000,0.0,0.07,0.0,0,or-70-20-9-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1719
or-70-20-9-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1720,,0.3,100,Success,Non-Ideal,0.2278,100,0.0000,0.5600,0.005600,0.6,0.88,10.0,0,or-70-20-9-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1720
or-70-20-9-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1721,,0.3,100,Success,Non-Ideal,0.1916,100,0.0000,0.6400,0.006400,0.74,0.93,14.0,0,or-70-20-9-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1721
or-70-20-9-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1722,,0.3,100,Success,Non-Ideal,0.2070,100,0.0000,0.7000,0.007000,0.75,0.98,14.0,0,or-70-20-9-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1722
or-70-20-9.cnf.gz.no_w.cnf_sampleout_sampleout,1723,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,or-70-20-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1723
or-70-5-1-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1724,,0.3,100,Success,Ideal,1.0000,107,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-70-5-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1724
or-70-5-1-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1725,,0.3,100,Success,Ideal,1.0000,107,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-70-5-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1725
or-70-5-1-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1726,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.03,0.0,0,or-70-5-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1726
or-70-5-1-UC-40.cnf.gz.no_w.cnf_sampleout_sampleout,1727,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.04,0.0,0,or-70-5-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1727
or-70-5-1.cnf.gz.no_w.cnf_sampleout_sampleout,1728,,0.3,100,Success,Ideal,1.0000,101,,0.0000,0.000000,0.0,0.05,0.0,0,or-70-5-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1728
or-70-5-10-UC-10.cnf.gz.no_w.cnf_sampleout_sampleout,1729,,0.3,100,Success,Non-Ideal,0.2924,100,0.0000,0.4200,0.004200,0.46,0.7,10.0,0,or-70-5-10-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1729
or-70-5-10-UC-20.cnf.gz.no_w.cnf_sampleout_sampleout,1730,,0.3,100,Success,Ideal,1.0000,109,0.0000,0.0000,0.000000,0.0,0.01,0.0,0,or-70-5-10-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1730
or-70-5-10-UC-30.cnf.gz.no_w.cnf_sampleout_sampleout,1731,,0.3,100,Success,Ideal,1.0000,128,0.0000,0.0000,0.000000,0.0,0.02,0.0,0,or-70-5-10-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1731
