Input_File,Run_ID,e,sampleout,samples,Outcome,Sampling_Case,Success_Prob,Solutions_Found,ApproxMC_Time,Sampling_Time,Avg_Sample_Time,CPU_Time,Wall_Time,Space_MB,Result_Code,Directory_Ref
or-70-10-7-UC-40.cnf.gz.no_w.cnf,1662,0.3,sampleout,100,Success,Non-Ideal,0.2933,100,0.0100,3.6800,0.036800,4.34,7.2,24.0,0,or-70-10-7-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1662
or-70-10-7.cnf.gz.no_w.cnf,1663,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-10-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1663
or-70-10-8-UC-10.cnf.gz.no_w.cnf,1664,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-70-10-8-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1664
or-70-10-8-UC-20.cnf.gz.no_w.cnf,1665,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-10-8-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1665
or-70-10-8-UC-30.cnf.gz.no_w.cnf,1666,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-10-8-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1666
or-70-10-8-UC-40.cnf.gz.no_w.cnf,1667,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-10-8-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1667
or-70-10-8.cnf.gz.no_w.cnf,1668,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-70-10-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1668
or-70-10-9-UC-10.cnf.gz.no_w.cnf,1669,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-10-9-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1669
or-70-10-9-UC-20.cnf.gz.no_w.cnf,1670,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-10-9-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1670
or-70-10-9-UC-30.cnf.gz.no_w.cnf,1671,0.3,sampleout,100,Success,Non-Ideal,0.3106,100,,0.9600,0.009600,1.08,1.5,16.0,0,or-70-10-9-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1671
or-70-10-9-UC-40.cnf.gz.no_w.cnf,1672,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-10-9-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1672
or-70-10-9.cnf.gz.no_w.cnf,1673,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-70-10-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1673
or-70-20-1-UC-10.cnf.gz.no_w.cnf,1674,0.3,sampleout,100,Success,Non-Ideal,0.2545,100,0.0100,6.2100,0.062100,6.32,8.1,25.0,0,or-70-20-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1674
or-70-20-1-UC-20.cnf.gz.no_w.cnf,1675,0.3,sampleout,100,Success,Non-Ideal,0.3448,100,0.0200,7.7500,0.077500,7.87,10.08,30.0,0,or-70-20-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1675
or-70-20-1-UC-30.cnf.gz.no_w.cnf,1676,0.3,sampleout,100,Success,Non-Ideal,0.1842,100,0.0200,18.0200,0.180200,18.21,23.74,36.0,0,or-70-20-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1676
or-70-20-1-UC-40.cnf.gz.no_w.cnf,1677,0.3,sampleout,100,Success,Non-Ideal,0.3247,100,0.0200,8.3700,0.083700,8.51,10.65,31.0,0,or-70-20-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1677
or-70-20-1.cnf.gz.no_w.cnf,1678,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-20-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1678
or-70-20-10-UC-10.cnf.gz.no_w.cnf,1679,0.3,sampleout,100,Success,Non-Ideal,0.2695,100,,0.5100,0.005100,0.58,0.88,10.0,0,or-70-20-10-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1679
or-70-20-10-UC-20.cnf.gz.no_w.cnf,1680,0.3,sampleout,100,Success,Non-Ideal,0.3610,100,0.0200,6.8200,0.068200,6.94,9.5,29.0,0,or-70-20-10-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1680
or-70-20-10-UC-30.cnf.gz.no_w.cnf,1681,0.3,sampleout,100,Success,Non-Ideal,0.2646,100,0.0100,7.7500,0.077500,7.9,16.4,28.0,0,or-70-20-10-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1681
or-70-20-10-UC-40.cnf.gz.no_w.cnf,1682,0.3,sampleout,100,Success,Non-Ideal,0.2959,100,0.0100,6.0600,0.060600,6.27,7030.11,30.0,0,or-70-20-10-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1682
or-70-20-10.cnf.gz.no_w.cnf,1683,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-20-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1683
or-70-20-2-UC-10.cnf.gz.no_w.cnf,1684,0.3,sampleout,100,Success,Non-Ideal,0.2639,100,,1.0600,0.010600,1.15,7029.2,14.0,0,or-70-20-2-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1684
or-70-20-2-UC-20.cnf.gz.no_w.cnf,1685,0.3,sampleout,100,Success,Non-Ideal,0.2257,100,0.0100,10.1600,0.101600,10.33,7029.27,32.0,0,or-70-20-2-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1685
or-70-20-2-UC-30.cnf.gz.no_w.cnf,1686,0.3,sampleout,100,Success,Non-Ideal,0.4000,100,0.0200,6.3200,0.063200,6.45,7029.3,34.0,0,or-70-20-2-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1686
or-70-20-2-UC-40.cnf.gz.no_w.cnf,1687,0.3,sampleout,100,Success,Non-Ideal,0.2674,100,0.0100,5.6600,0.056600,5.81,7029.28,27.0,0,or-70-20-2-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1687
or-70-20-2.cnf.gz.no_w.cnf,1688,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-20-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1688
or-70-20-3-UC-10.cnf.gz.no_w.cnf,1689,0.3,sampleout,100,Success,Non-Ideal,0.1927,100,0.0100,4.8100,0.048100,4.99,6.86,22.0,0,or-70-20-3-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1689
or-70-20-3-UC-20.cnf.gz.no_w.cnf,1690,0.3,sampleout,100,Success,Non-Ideal,0.3226,100,0.0200,8.3600,0.083600,8.47,11.18,30.0,0,or-70-20-3-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1690
or-70-20-3-UC-30.cnf.gz.no_w.cnf,1691,0.3,sampleout,100,Success,Non-Ideal,0.1845,100,0.0300,26.5400,0.265400,26.83,35.14,46.0,0,or-70-20-3-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1691
or-70-20-3-UC-40.cnf.gz.no_w.cnf,1692,0.3,sampleout,100,Success,Non-Ideal,0.1957,100,0.0300,24.9800,0.249800,25.17,32.24,53.0,0,or-70-20-3-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1692
or-70-20-3.cnf.gz.no_w.cnf,1693,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-20-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1693
or-70-20-4-UC-10.cnf.gz.no_w.cnf,1694,0.3,sampleout,100,Success,Non-Ideal,0.2151,100,0.0100,3.2100,0.032100,3.36,4.67,21.0,0,or-70-20-4-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1694
or-70-20-4-UC-20.cnf.gz.no_w.cnf,1695,0.3,sampleout,100,Success,Non-Ideal,0.1923,100,0.0100,7.0600,0.070600,7.22,9.74,22.0,0,or-70-20-4-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1695
or-70-20-4-UC-30.cnf.gz.no_w.cnf,1696,0.3,sampleout,100,Success,Non-Ideal,0.2786,100,0.0100,3.1800,0.031800,3.28,4.59,19.0,0,or-70-20-4-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1696
or-70-20-4-UC-40.cnf.gz.no_w.cnf,1697,0.3,sampleout,100,Success,Non-Ideal,0.2833,100,0.0100,4.1100,0.041100,4.24,5.56,22.0,0,or-70-20-4-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1697
or-70-20-4.cnf.gz.no_w.cnf,1698,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-20-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1698
or-70-20-5-UC-10.cnf.gz.no_w.cnf,1699,0.3,sampleout,100,Success,Non-Ideal,0.1764,100,0.0100,3.6100,0.036100,3.72,5.08,20.0,0,or-70-20-5-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1699
or-70-20-5-UC-20.cnf.gz.no_w.cnf,1700,0.3,sampleout,100,Success,Non-Ideal,0.3106,100,0.0100,5.3400,0.053400,5.49,7.39,26.0,0,or-70-20-5-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1700
or-70-20-5-UC-30.cnf.gz.no_w.cnf,1701,0.3,sampleout,100,Success,Non-Ideal,0.2427,100,0.0100,5.9700,0.059700,6.14,8.14,25.0,0,or-70-20-5-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1701
or-70-20-5-UC-40.cnf.gz.no_w.cnf,1702,0.3,sampleout,100,Success,Non-Ideal,0.1709,100,0.0100,9.0300,0.090300,9.2,12.68,27.0,0,or-70-20-5-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1702
or-70-20-5.cnf.gz.no_w.cnf,1703,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-20-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1703
or-70-20-6-UC-10.cnf.gz.no_w.cnf,1704,0.3,sampleout,100,Success,Non-Ideal,0.2924,100,0.0100,1.4400,0.014400,1.53,2.18,14.0,0,or-70-20-6-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1704
or-70-20-6-UC-20.cnf.gz.no_w.cnf,1705,0.3,sampleout,100,Success,Non-Ideal,0.2976,100,0.0100,2.1000,0.021000,2.23,2.79,21.0,0,or-70-20-6-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1705
or-70-20-6-UC-30.cnf.gz.no_w.cnf,1706,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-20-6-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1706
or-70-20-6-UC-40.cnf.gz.no_w.cnf,1707,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-20-6-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1707
or-70-20-6.cnf.gz.no_w.cnf,1708,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-70-20-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1708
or-70-20-7-UC-10.cnf.gz.no_w.cnf,1709,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-20-7-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1709
or-70-20-7-UC-20.cnf.gz.no_w.cnf,1710,0.3,sampleout,100,Success,Non-Ideal,0.3448,100,0.0100,8.0200,0.080200,8.2,9.86,34.0,0,or-70-20-7-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1710
or-70-20-7-UC-30.cnf.gz.no_w.cnf,1711,0.3,sampleout,100,Success,Non-Ideal,0.2283,100,0.0200,11.6100,0.116100,11.84,14.23,36.0,0,or-70-20-7-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1711
or-70-20-7-UC-40.cnf.gz.no_w.cnf,1712,0.3,sampleout,100,Success,Non-Ideal,0.3344,100,0.0200,8.6700,0.086700,8.87,11.39,37.0,0,or-70-20-7-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1712
or-70-20-7.cnf.gz.no_w.cnf,1713,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-20-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1713
or-70-20-8-UC-10.cnf.gz.no_w.cnf,1714,0.3,sampleout,100,Success,Non-Ideal,0.2632,100,,0.5800,0.005800,0.74,1.04,9.0,0,or-70-20-8-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1714
or-70-20-8-UC-20.cnf.gz.no_w.cnf,1715,0.3,sampleout,100,Success,Non-Ideal,0.3289,100,0.0100,5.5200,0.055200,5.71,7.05,27.0,0,or-70-20-8-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1715
or-70-20-8-UC-30.cnf.gz.no_w.cnf,1716,0.3,sampleout,100,Success,Non-Ideal,0.2353,100,0.0200,9.3800,0.093800,9.54,11.75,28.0,0,or-70-20-8-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1716
or-70-20-8-UC-40.cnf.gz.no_w.cnf,1717,0.3,sampleout,100,Success,Non-Ideal,0.2320,100,0.0200,16.7500,0.167500,16.94,21.38,42.0,0,or-70-20-8-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1717
or-70-20-8.cnf.gz.no_w.cnf,1718,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-70-20-8.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1718
or-70-20-9-UC-10.cnf.gz.no_w.cnf,1719,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-20-9-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1719
or-70-20-9-UC-20.cnf.gz.no_w.cnf,1720,0.3,sampleout,100,Success,Non-Ideal,0.2278,100,,0.6600,0.006600,0.78,1.08,12.0,0,or-70-20-9-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1720
or-70-20-9-UC-30.cnf.gz.no_w.cnf,1721,0.3,sampleout,100,Success,Non-Ideal,0.1916,100,,0.7500,0.007500,0.93,1.25,14.0,0,or-70-20-9-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1721
or-70-20-9-UC-40.cnf.gz.no_w.cnf,1722,0.3,sampleout,100,Success,Non-Ideal,0.2070,100,,0.8300,0.008300,0.97,1.37,14.0,0,or-70-20-9-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1722
or-70-20-9.cnf.gz.no_w.cnf,1723,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-70-20-9.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1723
or-70-5-1-UC-10.cnf.gz.no_w.cnf,1724,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.05,0.0,0,or-70-5-1-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1724
or-70-5-1-UC-20.cnf.gz.no_w.cnf,1725,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-1-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1725
or-70-5-1-UC-30.cnf.gz.no_w.cnf,1726,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-1-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1726
or-70-5-1-UC-40.cnf.gz.no_w.cnf,1727,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-1-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1727
or-70-5-1.cnf.gz.no_w.cnf,1728,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-1.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1728
or-70-5-10-UC-10.cnf.gz.no_w.cnf,1729,0.3,sampleout,100,Success,Non-Ideal,0.2924,100,,0.5000,0.005000,0.62,0.96,10.0,0,or-70-5-10-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1729
or-70-5-10-UC-20.cnf.gz.no_w.cnf,1730,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-5-10-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1730
or-70-5-10-UC-30.cnf.gz.no_w.cnf,1731,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-10-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1731
or-70-5-10-UC-40.cnf.gz.no_w.cnf,1732,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-70-5-10-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1732
or-70-5-10.cnf.gz.no_w.cnf,1733,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1733
or-70-5-2-UC-10.cnf.gz.no_w.cnf,1734,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-2-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1734
or-70-5-2-UC-20.cnf.gz.no_w.cnf,1735,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-2-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1735
or-70-5-2-UC-30.cnf.gz.no_w.cnf,1736,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-5-2-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1736
or-70-5-2-UC-40.cnf.gz.no_w.cnf,1737,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-2-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1737
or-70-5-2.cnf.gz.no_w.cnf,1738,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-5-2.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1738
or-70-5-3-UC-10.cnf.gz.no_w.cnf,1739,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-3-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1739
or-70-5-3-UC-20.cnf.gz.no_w.cnf,1740,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-3-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1740
or-70-5-3-UC-30.cnf.gz.no_w.cnf,1741,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-3-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1741
or-70-5-3-UC-40.cnf.gz.no_w.cnf,1742,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-3-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1742
or-70-5-3.cnf.gz.no_w.cnf,1743,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-3.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1743
or-70-5-4-UC-10.cnf.gz.no_w.cnf,1744,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-5-4-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1744
or-70-5-4-UC-20.cnf.gz.no_w.cnf,1745,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-4-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1745
or-70-5-4-UC-30.cnf.gz.no_w.cnf,1746,0.3,sampleout,100,Success,Non-Ideal,0.1799,100,0.0100,3.2400,0.032400,3.32,4.31,19.0,0,or-70-5-4-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1746
or-70-5-4-UC-40.cnf.gz.no_w.cnf,1747,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-4-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1747
or-70-5-4.cnf.gz.no_w.cnf,1748,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-5-4.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1748
or-70-5-5-UC-10.cnf.gz.no_w.cnf,1749,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-5-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1749
or-70-5-5-UC-20.cnf.gz.no_w.cnf,1750,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-5-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1750
or-70-5-5-UC-30.cnf.gz.no_w.cnf,1751,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-5-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1751
or-70-5-5-UC-40.cnf.gz.no_w.cnf,1752,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-5-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1752
or-70-5-5.cnf.gz.no_w.cnf,1753,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.04,0.0,0,or-70-5-5.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1753
or-70-5-6-UC-10.cnf.gz.no_w.cnf,1754,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-5-6-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1754
or-70-5-6-UC-20.cnf.gz.no_w.cnf,1755,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-6-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1755
or-70-5-6-UC-30.cnf.gz.no_w.cnf,1756,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-6-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1756
or-70-5-6-UC-40.cnf.gz.no_w.cnf,1757,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-5-6-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1757
or-70-5-6.cnf.gz.no_w.cnf,1758,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-6.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1758
or-70-5-7-UC-10.cnf.gz.no_w.cnf,1759,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-7-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1759
or-70-5-7-UC-20.cnf.gz.no_w.cnf,1760,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-7-UC-20.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1760
or-70-5-7-UC-30.cnf.gz.no_w.cnf,1761,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-5-7-UC-30.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1761
or-70-5-7-UC-40.cnf.gz.no_w.cnf,1762,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.02,0.0,0,or-70-5-7-UC-40.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1762
or-70-5-7.cnf.gz.no_w.cnf,1763,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.03,0.0,0,or-70-5-7.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1763
or-70-5-8-UC-10.cnf.gz.no_w.cnf,1764,0.3,sampleout,100,Success,Ideal,1.0000,100,,,0.000000,0.0,0.01,0.0,0,or-70-5-8-UC-10.cnf.gz.no_w.cnf_e_0.3_samples_100_sampleout_sampleout_Run1764
